,question,label,keyword1,keyword2,keyword3,keyword4,keyword5
788,추가로 작성해서 내일까지 보내줄게요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
789,학교와 너무 멀기 때문에 저는 지금은 기숙사에서 생활하고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
790,한국에 오기 전에 은행 카드는 부모님에게 주고 와.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
791,한국에 폭설로 인해 비행기가 이륙하지 못하여 배송이 늦어졌습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
792,"항상 당당하고, 잘 웃고 솔선수범한 사원이 되도록 노력하겠습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
793,호텔식 고급매트리스와 3~4일에 한 번씩 교체하는 토퍼 및 침구류를 포함한 2개의 싱글 침대가 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
794,"밑창 주성분은 PVC이고, 겉에 발려진 검정 색상은 다른 물질로 보인다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
795,우리는 언제나 서로를 사랑하려고 노력해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
796,"다른 판매자의 상품을 봤는데, 구멍이 있었어요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
797,"""먹방""은 ""먹는 방송""이라는 한국말의 줄임말로 한국 방송계에 혜성처럼 등장한 새로운 트렌드예요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
798,"""유괴""는 스코틀랜드를 배경으로 한 모험 소설이며 문학적 완성도 또한 높은 소설이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
799,"100년 안에 인류가 인공지능을 갖춘 기계에 종속되고, 결국 멸망에 이를 것입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
800,"""A"" 에는 10개의 컴퓨터가 ""준비""되었습니다고 나와 있는데 현재 9개밖에 업데이트 되지 않았습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
801,"""A""가 ""D""를 퇴사하면서 관련 사업을 어떻게 정리하였는지는 모릅니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
802,"""Auto""는 번역을 도와주기 위해 제공하는 자동번역기능입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
803,"저는 ""rush""를 신청했는데요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
804,"""TITLE"" 디자인에 판넬 2번 페이지를 변경해주실 수 있나요?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
805,"""TRA""라는 태그의 값에 A로 시작하는 것은, 우리측에서 ""ADY""와 연결되어있습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
806,"""골프가 좋아서""라고 답했지만, 순간 교육적으로 좋은 대답은 아니라고 생각했어요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
807,"""공식 초청 레터"" 받는 데는 얼마나 걸립니까?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
808,"""공식 초청 레터""를 받는 데로 비자를 받을 것입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
809,"""구원""이란 것이 있다면 그것은 늙어가는 축복과 병드는 기쁨 그리고 평화로운 죽음이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
810,"""그들이 키베라의 삶을 월간지로 만들고 있다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
811,"""길""은 도로라는 뜻이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
812,"""때로 자신이 원하는 것을 얻지 못하는 것이 행운일 수 있다는 것을 기억해야 합니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
813,"""마이쩡""은 젊은 여성층이 SNS 등에서 많이 쓰는 신조어로, 너무 맛있다는 귀여운 의미입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
814,"""메모 필요""란에 체크 표시가 되어 있으면 메모가 필수값입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
815,"""박근혜 게이트""를 계기로 19대 대선에서 화두로 떠오른 것은 재벌개혁이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
816,"""발언 확인""이 뭔지 자세히 설명해주면 우리도 컨싸이니 통해서 쉬퍼에게 푸쉬할 수 있도록 할게.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
817,"""블렌드 모드"", 대상체의 합성모드를 변화시킬 수 있도록 하는 강력한 플러그인에 대한 소개합니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
818,"""비타민 라인""은 당신의 피부에 생기를 가득 채워주며 매끈한 피부결을 주는 산뜻함 그 자체입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
819,"""사람들이 런웨이에서 제 보석을 보고 2주 뒤에 살 수도 있을 거에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
820,"""새로운 그룹"" 터치 하시면 그룹을 만들 수 있어요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
821,"""서둘러"", 널 위해서 하는 말이야.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
822,"""소셜 여행 서비스 중개사이트"" 투폴라가 전주에 리뉴얼 오픈하였습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
823,"""아기자기 곰 펀칭이 사랑스러운 파자마!",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
824,"""아카이브""라는 용어는 그리스어에 기원을 두며 두 가지 의미로 사용됩니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
825,"""앵무새 죽이기""라는 제목을 가지고 있는 이 책은 제목만큼이나 책 내용도 잔인해요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
826,"""윷놀이""는 4개의 나무를 던져서 말을 전진 시켜 목표지점까지 도착시키는 전통놀이입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
827,"""을""이 ""갑""의 제품을 변조하여 팔았을 때 문제가 됩니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
828,"""이렇게 말을 하는 너에게 다른 여자에게서 느낄 수 없는 Chic 한 모습에 많은 매력을 느꼈어.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
829,"""이번 와이드한 영상 프로젝트를 렌더링할 때 문제가 좀 있었습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
830,"""이주 노동자만 공략할 계획이냐""고 묻자 두 젊은 CEO는 ""당연히 아닙니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
831,"""인천에서 행복한 식사"" 책자는 영어와 중국어로 쓰여져 있습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
832,"""저희를 믿지 못하는 건가요?"" 첫째가 덧붙였어요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
833,"""제주 소년""이라는 애칭으로 더욱 잘 알려진 이 소년은 올해 13살인 오연준 입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
834,"""짧은 치마"", ""단발머리"", ""달링"", ""맘마미아"" 의 MP3를 먼저 핸드폰에 저장해주세요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
835,"""처리 중""은 당신의 주문이 완료되었고 인형이 제작 중이라는 것을 의미해요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
836,"캐나다에서는 저스틴 트뤼도가 당선된 이후, IS 점령지역에 대한 공습을 중지했습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
837,"""콕션""은 제가 올해 3월부터 5개월 동안 꾸준히 진행해 온 프로젝트입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
838,프랑스 세더니 정품인 펩타이드 5 GF입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
839,"""피부과학 결정체 주름 전용"" 고농축 주름 지우개 연고, 아이크림의 5배 효과!",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
840,"""해킹""이란 단어는 사용하지 않게 되었습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
841,"""했더니 1초 만에 ""네""라고 1도 고민 안 하고 말해줘서 렌즈를 살 핑계를 얻었다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
842,"""형태가 기능을 따른다""는 유명한 구절이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
843,왕산 캠핑장은 용유도 끝자락에 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
844,왕산 해수욕장에는 두 군데의 간이 화장실이 설치되어 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
845,10에서 16까지는 고급스러운 기프트 박스에 포장되어 배송됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
846,18fw프리오더 우리가 주문한 브랜드 컨펌은 언제쯤 확인될까요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
847,1박 2일은 멋있는 장소를 많이 방문하고 멤버들이 말하는 것이 재미있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
848,2.0*1250*4200mm 제품만 2.0*1200*2500mm으로 보내주시면 될 것 같습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
849,2004년 아테네올림픽은 고대 도시국가 아테네에 첨단기술을 첨가시켜 기술적으로 탁월한 올림픽이었어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
850,2014 인천 아시안 게임 권투 경기도 도원 체육관에서 열리나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
851,2017 CARROT 하반기 전체 워크샵이라 쓰고 CARROT SHOW라고도 부릅니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
852,"2MP B모델은 새로운 펌웨어 적용된 DVR과 테스트를 하지 않았는데, 특별한 이유가 있는 것입니까?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
853,2NE1이 최고의 아이돌 그룹 중 하나라는 것을 입증하듯 그 노래는 극찬을 받았어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
854,2PM의 닉쿤을 소개합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
855,3 디지털쿡스를 쓴 내용을 PDF 파일로 보내겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
856,3M을 대표하는 추진력의 원천 중 첫 번째는 혁신 제도입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
857,3R에 부착했던 트랜스는 그대로 새 3R에 설치하여 사용하셔야 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
858,44C 수송 마지막 날짜를 12월 20일로 수정해주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
859,4tomatic은 재미있게 4컷 사진을 찍을 수 있는 사진 촬영 부스를 닮은 카메라 앱입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
860,700TVL 다음으로 바로 나온 모델은 1000TVL CMOS 제품입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
861,85ea의 정상적인 상품이 현재 판매가 되지 않고 있어서 문의드립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
862,A 국가에서는 일반적으로 연말 연시에 인원수급이 더욱 어려워 단기간에 상황이 개선될 것 같지않습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
863,"A 서비스 말고, 다른 서비스에서 API를 사용하는 것에 대해 문의가 있었습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
864,A 원단을 사용할경우 1공정과 2공정을 거쳐야하는데 이경우에는 가격이 비싸집니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
865,A는 2016년 6월 선전시와 50km 운행거리의 경전철 수주에 성공하며 사업에 속도를 내고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
866,"A는 오늘 예방접종을 하러 병원을 갔는데, 저 때까지 주사 맞는지 모르고 기분이 엄청 좋았어요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
867,"A를 통해, B 베트남 공장에서 156C제품 신규 프로모션을 계획하고 있다고 전해 들었습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
868,AA 덕분에 2017년은 저에게 아주 의미있는 한 해로 기억될 것 같아요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
869,ABC 컴퍼니의 생산일정에 맞춰 선적 우선순위를 지정해 주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
870,Air Jordan을 구하고 싶은데 어디로 가야 해?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
871,ALLDAYS 캘린더를 설정하고 D5W3를 넣었을 때 20일로 스케줄 되어야 하는게 아닌가요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
872,Any color 1야드 샘플은 다음 주 월요일에 에이전시를 통해 발송을 하겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
873,Apache commons-collection Library 사용 여부 확인이 필요합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
874,ASD와 AS는 같은 직물입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
875,"Ashamd Hassan 또는 그의 부모님의 은행잔고증명서에는 3개월 예치금 9,000불 이상이 적혀있습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
876,ASML은 최고의 기술력을 바탕으로 사원의 성장을 중요시하는 기업입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
877,ASML의 고객 서비스 기술자 직무는 엔지니어로서 ‘성장'할 수 있는 기회를 제공합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
878,"Avengers 시리즈의 경우, 에피소드가 다양하고 또 지속해서 출시되어 시간이 지나도 계속 즐길 수 있다는 장점이 있습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
879,B/L에 이 문장을 보여줄 수 없는 이유를 설명해 줄 수 있습니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
880,B/L을 확인해 주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
881,B1A4는 우리 마음속에서 영원할 거예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
882,Baltimore Jazz Alliance를 소개하면서 볼티모어 재즈의 역사를 소개해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
883,Banada 앱의 인증화면에서 아래의 번호를 입력 후 확인 버튼을 눌러주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
884,"BARBAREIAN H는 해저심층수, 청정 해역의 마린 클레이, 해초 등을 사용한 남성 두피케어 및 헤어스타일링 제품입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
885,BBC에서는 지금 뭘 하려나?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
886,BDD 증후군은 정상적인 용모를 가졌음에도 자신의 외모에 심각한 결점이 있다고 여기는 정신질환입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
887,Bebot 에게 안부 전해주길 바라.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
888,Belly board를 사용하지 않았을 때 BMI가 24 이상인 경우 3.9배 높습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
889,Bi-Fold 는 '접다'와 '자전거'를 합친 신조어로서 직장을 위한 접이식 휴대용 자전거예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
890,참석자 명단을 받으려면 어느 부서에 가야하나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
891,BitPet 오픈 후 응모한 이메일로 가입해야 경품이 지급됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
892,BJD의 복제품은 많은 아티스트들과 회사를 슬프게 만드는 일이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
893,BL번호가 있는지 컴퓨터에 확인해주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
894,BMW는 뻔뻔하게 우리에게 이 프로젝트를 맡겼습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
895,bmw와 폭스바겐 공장 투어 시 body shop line을 볼 수 있는지 문의드립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
896,Bora 542009을 구매하려는데 레일은 어떤 걸 사야 호환이 되나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
897,BTS와 팬들은 하나입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
898,Bulpan은 하루에 한 번만 쓸 수 있답니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
899,BulPan이 뭔지 아는 사람 있어요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
900,c는 결혼은 자신의 삶을 경제적으로 안정되게 할 수단이라고 생각해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
901,C는 최근 트윗에서 트럼프 정부와 협상을 통해 구두 승인을 받았음을 알렸습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
902,Casa Vicens의 울타리는 야자나무 잎사귀를 본뜬 모양으로 독특함을 자랑합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
903,CCM에서 게이트웨이 및 Control-M/Server 를 삭제하고 다시 생성하라고 하는건가요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
904,Celestial Tribe에게 환불 요청을 하였으나 그는 수개월 째 답변을 주지 않고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
905,CELLUV은 당신이 한류열풍을 서핑할 수 있도록 돕습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
906,cmr_dblog 테이블에 데이터가 얼마나 증가하면 문제가 있다고 봐야 하나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
907,"CNEE 는 환불을 진행키를 원하지 않으며, 송하인 측이 이 문제를 해결하길 원해요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
908,Cold Shoe 관련 자료를 찾아보았습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
909,Com으로 관련 메일을 보내주시면 됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
910,Com은 아시아 시장 진출을 준비하고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
911,Control-M DB를 아카이브 모드로 변경하고 SRDF로 복제해도 괜찮나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
912,Control-M v7에서 v9로 업그레이드할때 파라미터 변경이 있나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
913,Control-M/Server v7에 Control-M/agent v8을 연결해서 사용하고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
914,Couchgram을 찾아 켜세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
915,CTM 서버의 NS 로그에도 해당 시간대에 발생한 로그는 확인되지 않았습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
916,CV의 주최 회사였던 Fix Swift가 내가 선호하는 회사의 형태입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
917,D&E 투어 9번째 공연은 후쿠오카에서 진행돼요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
918,Dark Mocha skin은 11월부터 3월까지만 판매가 되는 스킨이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
919,Dark mocha는 11월 겨울 이벤트 때 다시 판매될 거예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
920,DDO는 특이하게도 빨간 눈이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
921,DDP에서 스킵플로어를 찾아보기 쉬운 장소는 둘레길이라는 장소입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
922,DG FEE도 항공사에서 청구하는 운임이므로 A/F에 포함되어 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
923,Director Nam을 만나고 자세한 사항은 이야기 나누도록 하겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
924,DIVEROID mini의 보급과 함께 DIVEROID app도 또한 함께 보급 될 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
925,DOTW 하위에 여러 여행사를 통해 판매를 진행하는 경우 해당 출처를 통해 구분하게 됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
926,DR에 베리타스 솔루션으로 운영 Control-M 디렉토리를 복제하였습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
927,Dr. Kim을 위해 좋은 지도교수가 있으면 추천 해 주셔도 좋습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
928,E에게 다가가는 B를 목격했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
929,ECPM이 높은 매체 중 국가들까지 세부적으로 나누어서 선정되는지 궁금해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
930,Elaan of Troyius는 베트남의 우화를 보여줍니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
931,Elaan of Troyius는 서로의 행성을 귀해 결혼이라는 관습을 행하는 것에 관한 이야기입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
932,Elf Lucy는 겨울 이벤트 때 다시 판매하기로 했으니 그때 구매하면 될 것 같아.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
933,EMAPI를 통하여 멀티에이전트 항목을 적용하면 에러가 발생합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
934,EMS에 문의해 본 결과 미국에 많은 물품들이 배송되고 있어서 배송이 지연되고 있다고 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
935,EXO ‘파워'는 한국 최초로 두바이 분수쇼 음악으로 선정되었는데요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
936,EXO의 타오가 중국에서 단독 CF를 했었어?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
937,EXO의 리더 수호의 해프닝 gif가 네티즌들의 주목을 모으고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
938,EXO의 멤버 찬열을 닮은 아이가 있다며 한국 온라인 커뮤니티에서 화제가 되고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
939,FedEx 쪽에서 배송 지연이 생긴 것 같습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
940,Fedex에게 받은 통관서류입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
941,FNI 코리아에 근무하는 한석규입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
942,Focus 3D 푸드 프린터 스펙이 첨부파일에 나온 수치와 같은지 알고 싶습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
